"","hosts","hostclean","group"
"7560","Sorex raddei","Sorex raddei",NA
"7561","Talpa caucasica","Talpa caucasica",NA
"7562","Phocoena communis","Phocoena communis",NA
"7563","Phoxinus laevis","Phoxinus laevis",NA
"7564","Abramis vimba","Abramis vimba",NA
"7565","Glomeris hexasticha","Glomeris hexasticha",NA
"7566","Glomeris undulata","Glomeris undulata",NA
"7567","Amphimallon assimilis","Amphimallon assimilis",NA
"7568","Amphimallon solstitialis","Amphimallon solstitialis",NA
"7569","Lucanus cervus","Lucanus cervus",NA
"7570","Osmoderma eremita","Osmoderma eremita",NA
"7571","Potosia aeruginosa","Potosia aeruginosa",NA
"7572","Tipula nubeculosa","Tipula nubeculosa",NA
"7573","Colymbus septentrionale","Colymbus septentrionale",NA
"7574","Rana fusca","Rana fusca",NA
"7575","Blaptica dubia","Blaptica dubia",NA
"7576","Prosimulium nigripes","Prosimulium nigripes",NA
"7577","Hylastes angustatus","Hylastes angustatus",NA
"7578","Hylastes attenuatus","Hylastes attenuatus",NA
"7579","Hylastes opacus","Hylastes opacus",NA
"7580","Polygraphus polygraphus","Polygraphus polygraphus",NA
"7581","Dryocoetes villosus","Dryocoetes villosus",NA
"7582","Criodrilus lacuum","Criodrilus lacuum",NA
"7583","Cephalcia abietis","Cephalcia abietis",NA
"7584","Cetonia marmorata","Cetonia marmorata",NA
"7585","Pachyjulus fuscipes","Pachyjulus fuscipes",NA
"7586","Lepus cuniculus","Lepus cuniculus",NA
"7587","Macaca sylvana","Macaca sylvana",NA
"7588","Rana epeirotica","Rana epeirotica",NA
"7589","Pachyjulus flavipes","Pachyjulus flavipes",NA
"7590","Golunda campanae","Golunda campanae",NA
"7591","Colobus badius","Colobus badius",NA
"7592","Cercocebus atys","Cercocebus atys",NA
"7593","Cercopithecus campbelli","Cercopithecus campbelli",NA
"7594","Procolobus badius","Procolobus badius",NA
"7595","Simulium sanctipauli","Simulium sanctipauli",NA
"7596","Simulium soubrense","Simulium soubrense",NA
"7597","Simulium yahense","Simulium yahense",NA
"7598","Heterobranchus isopterus","Heterobranchus isopterus",NA
"7599","Cercopithecus nigroviridis","Cercopithecus nigroviridis",NA
"7600","Cercopithecus diana","Cercopithecus diana",NA
"7601","Leucosarcia melanoleuca","Leucosarcia melanoleuca",NA
"7602","Crypturellus tataupa","Crypturellus tataupa",NA
"7603","Tapirus tapirus","Tapirus tapirus",NA
"7604","Pithecus aygula","Pithecus aygula",NA
"7605","Stegomyia fasciata","Stegomyia fasciata",NA
"7606","Stenogobius hawaiiensis","Stenogobius hawaiiensis",NA
"7607","Zosterops japonica","Zosterops japonica",NA
"7608","Argulus foliaceus","Argulus foliaceus",NA
"7609","Myotis dasycneme","Myotis dasycneme",NA
"7610","Pelobates fuscus","Pelobates fuscus",NA
"7611","Grus grus","Grus grus",NA
"7612","Fratercula arctica","Fratercula arctica",NA
"7613","Dipodomys microps","Dipodomys microps",NA
"7614","Dipodomys ordii","Dipodomys ordii",NA
"7615","Ambystoma maculatum","Ambystoma maculatum",NA
"7616","Plethodon dorsalis","Plethodon dorsalis",NA
"7617","Heterodon platyrhinos","Heterodon platyrhinos",NA
"7618","Graptemys pseudogeographica","Graptemys pseudogeographica",NA
"7619","Cycleptus elongatus","Cycleptus elongatus",NA
"7620","Vulpes fulva","Vulpes fulva",NA
"7621","Dendrocitta vagabonda","Dendrocitta vagabonda",NA
"7622","Dicrurus adsimilis","Dicrurus adsimilis",NA
"7623","Rana hexadactyla","Rana hexadactyla",NA
"7624","Varanus flavescens","Varanus flavescens",NA
"7625","Laevicaulis alte","Laevicaulis alte",NA
"7626","Macrochlamys indica","Macrochlamys indica",NA
"7627","Eryx johni","Eryx johni",NA
"7628","Crocopus phoenicopterus","Crocopus phoenicopterus",NA
"7629","Tropidonotus quincunciatus","Tropidonotus quincunciatus",NA
"7630","Testudo elongata","Testudo elongata",NA
"7631","Kachuga lineata","Kachuga lineata",NA
"7632","Lissemys punctata","Lissemys punctata",NA
"7633","Kachuga sylhetensis","Kachuga sylhetensis",NA
"7634","Kachuga tectum","Kachuga tectum",NA
"7635","Gryllotalpa africana","Gryllotalpa africana",NA
"7636","Blatta aegyptiaca","Blatta aegyptiaca",NA
"7637","Supella supellectillum","Supella supellectillum",NA
"7638","Mansonia annulifera","Mansonia annulifera",NA
"7639","Mansonia indiana","Mansonia indiana",NA
"7640","Mansonia uniformis","Mansonia uniformis",NA
"7641","Atretium schistosum","Atretium schistosum",NA
"7642","Natrix piscator","Natrix piscator",NA
"7643","Puntius filamentosus","Puntius filamentosus",NA
"7644","Rasbora daniconius","Rasbora daniconius",NA
"7645","Kachuga smithi","Kachuga smithi",NA
"7646","Barilius vagra","Barilius vagra",NA
"7647","Chrossocheilus latius","Chrossocheilus latius",NA
"7648","Oxygaster bacila","Oxygaster bacila",NA
"7649","Spizaetus cirrhatus","Spizaetus cirrhatus",NA
"7650","Onthophagus bonasus","Onthophagus bonasus",NA
"7651","Anhinga rufa","Anhinga rufa",NA
"7652","Thryssa mystax","Thryssa mystax",NA
"7653","Rhinophis drummondhayi","Rhinophis drummondhayi",NA
"7654","Rhinophis philippinus","Rhinophis philippinus",NA
"7655","Uropeltis melanogaster","Uropeltis melanogaster",NA
"7656","Uropeltis phillipsi","Uropeltis phillipsi",NA
"7657","Bufo himalayanum","Bufo himalayanum",NA
"7658","Ambassis nama","Ambassis nama",NA
"7659","Hardella thurgi","Hardella thurgi",NA
"7660","Lutjanus rivulatus","Lutjanus rivulatus",NA
"7661","Trionyx gangeticus","Trionyx gangeticus",NA
"7662","Coluber helena","Coluber helena",NA
"7663","Ixobrychus cinnamomeus","Ixobrychus cinnamomeus",NA
"7664","Testudo travancorica","Testudo travancorica",NA
"7665","Geoclemys hamiltonii","Geoclemys hamiltonii",NA
"7666","Kachuga kachuga","Kachuga kachuga",NA
"7667","Osteochilus nashii","Osteochilus nashii",NA
"7668","Puntius carnaticus","Puntius carnaticus",NA
"7669","Puntius jerdoni","Puntius jerdoni",NA
"7670","Hystrix indica","Hystrix indica",NA
"7671","Gavialis gangeticus","Gavialis gangeticus",NA
"7672","Athene brauna","Athene brauna",NA
"7673","Wallagonia attu","Wallagonia attu",NA
"7674","Anguilla bengalensis","Anguilla bengalensis",NA
"7675","Sicamugil hamiltonii","Sicamugil hamiltonii",NA
"7676","Puntius dorsalis","Puntius dorsalis",NA
"7677","Labeo bogut","Labeo bogut",NA
"7678","Anguilla bicolor","Anguilla bicolor",NA
"7679","Tachysurus maculatus","Tachysurus maculatus",NA
"7680","Hipposideros pallidus","Hipposideros pallidus",NA
"7681","Taphozous melanopogon","Taphozous melanopogon",NA
"7682","Mabuya carinata","Mabuya carinata",NA
"7683","Crocodylus palustris","Crocodylus palustris",NA
"7684","Bubalus arnee","Bubalus arnee",NA
"7685","Orthocladius androgyynus","Orthocladius androgyynus",NA
"7686","Bungarus bungaroides","Bungarus bungaroides",NA
"7687","Bufo stomaticus","Bufo stomaticus",NA
"7688","Channa orientalis","Channa orientalis",NA
"7689","Agama tuberculata","Agama tuberculata",NA
"7690","Hemidactylus leschenaulti","Hemidactylus leschenaulti",NA
"7691","Gyps bengalensis","Gyps bengalensis",NA
"7692","Rita kuturnee","Rita kuturnee",NA
"7693","Mystus microphthalmus","Mystus microphthalmus",NA
"7694","Gryllus domesticus","Gryllus domesticus",NA
"7695","Blatella humbertiana","Blatella humbertiana",NA
"7696","Phyllodroma humbertiana","Phyllodroma humbertiana",NA
"7697","Bubulcus coromandus","Bubulcus coromandus",NA
"7698","Coracias bengalensis","Coracias bengalensis",NA
"7699","Puntius conchonius","Puntius conchonius",NA
"7700","Kachuga dhongoka","Kachuga dhongoka",NA
"7701","Hydrous piceus","Hydrous piceus",NA
"7702","Dytiscus marginicollis","Dytiscus marginicollis",NA
"7703","Scotophilus heathi","Scotophilus heathi",NA
"7704","Suncus suncus","Suncus suncus",NA
"7705","Herpestes ferrugineous","Herpestes ferrugineous",NA
"7706","Uraeotyphlus oxyurus","Uraeotyphlus oxyurus",NA
"7707","Amolops afghanus","Amolops afghanus",NA
"7708","Rana khare","Rana khare",NA
"7709","Rhacophorus nigropalmatus","Rhacophorus nigropalmatus",NA
"7710","Rhacophorus reinwardti","Rhacophorus reinwardti",NA
"7711","Puntius kolus","Puntius kolus",NA
"7712","Tor khudree","Tor khudree",NA
"7713","Callichrous pabda","Callichrous pabda",NA
"7714","Pseudeutropius garua","Pseudeutropius garua",NA
"7715","Glyptothorax lonah","Glyptothorax lonah",NA
"7716","Crossocheilus latius","Crossocheilus latius",NA
"7717","Nemachilus montanus","Nemachilus montanus",NA
"7718","Uca manii","Uca manii",NA
"7719","Pelecanus philippensis","Pelecanus philippensis",NA
"7720","Schizothoraichthys esocinus","Schizothoraichthys esocinus",NA
"7721","Taphozous longimanus","Taphozous longimanus",NA
"7722","Eublepharis hardwickii","Eublepharis hardwickii",NA
"7723","Tor neilli","Tor neilli",NA
"7724","Aorichthys seenghala","Aorichthys seenghala",NA
"7725","Mystus bleekeri","Mystus bleekeri",NA
"7726","Chitra indica","Chitra indica",NA
"7727","Taphozous kacchensis","Taphozous kacchensis",NA
"7728","Herpestes edwardsi","Herpestes edwardsi",NA
"7729","Herpestes mungo","Herpestes mungo",NA
"7730","Musca planiceps","Musca planiceps",NA
"7731","Chamaeleo vulgaris","Chamaeleo vulgaris",NA
"7732","Turdoides striatus","Turdoides striatus",NA
"7733","Tropidonotus piscator","Tropidonotus piscator",NA
"7734","Pristis microdon","Pristis microdon",NA
"7735","Hemidactylus giganteus","Hemidactylus giganteus",NA
"7736","Hemidactylus prasadhi","Hemidactylus prasadhi",NA
"7737","Thyroglutus malayi","Thyroglutus malayi",NA
"7738","Pernis ptilorhynchus","Pernis ptilorhynchus",NA
"7739","Merops orientalis","Merops orientalis",NA
"7740","Prionailurus rubiginosus","Prionailurus rubiginosus",NA
"7741","Pheretima posthuma","Pheretima posthuma",NA
"7742","Bos poephagus","Bos poephagus",NA
"7743","Prima sociatis","Prima sociatis",NA
"7744","Aedes niveus","Aedes niveus",NA
"7745","Anopheles subpictus","Anopheles subpictus",NA
"7746","Culex vishnui","Culex vishnui",NA
"7747","Trichiurus malabaricus","Trichiurus malabaricus",NA
"7748","Lethrinus miniatus","Lethrinus miniatus",NA
"7749","Sarda orientalis","Sarda orientalis",NA
"7750","Balistes stellaris","Balistes stellaris",NA
"7751","Chaetodon paucifasciatus","Chaetodon paucifasciatus",NA
"7752","Centroberyx affinis","Centroberyx affinis",NA
"7753","Harpagifer kerguelensis","Harpagifer kerguelensis",NA
"7754","Parupeneus indicus","Parupeneus indicus",NA
"7755","Chorinemus toloo","Chorinemus toloo",NA
"7756","Cybium interruptum","Cybium interruptum",NA
"7757","Cantherhines hippocrepis","Cantherhines hippocrepis",NA
"7758","Trachichthodes gerrardi","Trachichthodes gerrardi",NA
"7759","Trachichthodes lineatus","Trachichthodes lineatus",NA
"7760","Arctocephalus gazella","Arctocephalus gazella",NA
"7761","Selache maxima","Selache maxima",NA
"7762","Trachinotus blochii","Trachinotus blochii",NA
"7763","Rhabdosargus sarba","Rhabdosargus sarba",NA
"7764","Latridopsis forsteri","Latridopsis forsteri",NA
"7765","Polydactylus sextarius","Polydactylus sextarius",NA
"7766","Sciaena glaucus","Sciaena glaucus",NA
"7767","Sciaena volgeri","Sciaena volgeri",NA
"7768","Glaucosoma hebraicum","Glaucosoma hebraicum",NA
"7769","Parapristipoma trilineatum","Parapristipoma trilineatum",NA
"7770","Haploblepharus edwardsii","Haploblepharus edwardsii",NA
"7771","Alepes djeddaba","Alepes djeddaba",NA
"7772","Carangoides armatus","Carangoides armatus",NA
"7773","Caranx mate","Caranx mate",NA
"7774","Decapterus punctatus","Decapterus punctatus",NA
"7775","Selar crumenophthalmus","Selar crumenophthalmus",NA
"7776","Seriolina nigrofasciata","Seriolina nigrofasciata",NA
"7777","Synodus variegatus","Synodus variegatus",NA
"7778","Epinephelus ferio","Epinephelus ferio",NA
"7779","Microtus kermanensis","Microtus kermanensis",NA
"7780","Testudo horsfieldii","Testudo horsfieldii",NA
"7781","Barbus sharpeyi","Barbus sharpeyi",NA
"7782","Chalcalburnus mossulensis","Chalcalburnus mossulensis",NA
"7783","Myotis capaccinii","Myotis capaccinii",NA
"7784","Mystus halepensis","Mystus halepensis",NA
"7785","Varicorhinus trutta","Varicorhinus trutta",NA
"7786","Trionyx euphraticus","Trionyx euphraticus",NA
"7787","Podarcis dugesii","Podarcis dugesii",NA
"7788","Rhynochetos jubatus","Rhynochetos jubatus",NA
"7789","Balistapus undulatus","Balistapus undulatus",NA
"7790","Myripristis kuntee","Myripristis kuntee",NA
"7791","Gymnothorax javanicus","Gymnothorax javanicus",NA
"7792","Aedes polynesiensis","Aedes polynesiensis",NA
"7793","Aedes samoanus","Aedes samoanus",NA
"7794","Ducula goliath","Ducula goliath",NA
"7795","Candoia carinatus","Candoia carinatus",NA
"7796","Emoia nigra","Emoia nigra",NA
"7797","Emoia samoense","Emoia samoense",NA
"7798","Fregata minor","Fregata minor",NA
"7799","Acanthurus olivaceus","Acanthurus olivaceus",NA
"7800","Ctenochaetus striatus","Ctenochaetus striatus",NA
"7801","Acanthurus achilles","Acanthurus achilles",NA
"7802","Acanthurus guttatus","Acanthurus guttatus",NA
"7803","Acanthurus lineatus","Acanthurus lineatus",NA
"7804","Acanthurus triostegus","Acanthurus triostegus",NA
"7805","Zebrasoma scopas","Zebrasoma scopas",NA
"7806","Bothus mancus","Bothus mancus",NA
"7807","Mulloides flavolineatus","Mulloides flavolineatus",NA
"7808","Cheilinus chlororus","Cheilinus chlororus",NA
"7809","Gnathodentex aureolineatus","Gnathodentex aureolineatus",NA
"7810","Lethrinus olivaceus","Lethrinus olivaceus",NA
"7811","Monotaxis grandoculis","Monotaxis grandoculis",NA
"7812","Neoniphon opercularis","Neoniphon opercularis",NA
"7813","Saurida gracilis","Saurida gracilis",NA
"7814","Thalassoma hardwicki","Thalassoma hardwicki",NA
"7815","Pteropus geddei","Pteropus geddei",NA
"7816","Pteropus geddier","Pteropus geddier",NA
"7817","Aedes tutuilae","Aedes tutuilae",NA
"7818","Aedes upolensis","Aedes upolensis",NA
"7819","Scaphiostreptus seychellarum","Scaphiostreptus seychellarum",NA
"7820","Anopheles arabiensis","Anopheles arabiensis",NA
"7821","Anopheles funestus","Anopheles funestus",NA
"7822","Trochoidea seetzenii","Trochoidea seetzenii",NA
"7823","Acanthodactylus boskianus","Acanthodactylus boskianus",NA
"7824","Ptyodactylus hasselquistii","Ptyodactylus hasselquistii",NA
"7825","Aulopus filamentosus","Aulopus filamentosus",NA
"7826","Ruvettus pretiosus","Ruvettus pretiosus",NA
"7827","Bubo maximus","Bubo maximus",NA
"7828","Vanellus cristatus","Vanellus cristatus",NA
"7829","Buteo vulpinus","Buteo vulpinus",NA
"7830","Zamenis viridiflavus","Zamenis viridiflavus",NA
"7831","Ardea nycticorax","Ardea nycticorax",NA
"7832","Nycticorax europeus","Nycticorax europeus",NA
"7833","Larus capistranus","Larus capistranus",NA
"7834","Aedes cinereus","Aedes cinereus",NA
"7835","Aedes detritius","Aedes detritius",NA
"7836","Aedes geniculatus","Aedes geniculatus",NA
"7837","Aedes punctor","Aedes punctor",NA
"7838","Aedes rotumae","Aedes rotumae",NA
"7839","Aedes vexans","Aedes vexans",NA
"7840","Anopheles maculipennis","Anopheles maculipennis",NA
"7841","Culex richiardi","Culex richiardi",NA
"7842","Culex torrentium","Culex torrentium",NA
"7843","Falco comunis","Falco comunis",NA
"7844","Triton exiguus","Triton exiguus",NA
"7845","Columba domestica","Columba domestica",NA
"7846","Phasianus pictus","Phasianus pictus",NA
"7847","Spiroptreptus mentaweiensis","Spiroptreptus mentaweiensis",NA
"7848","Platyrhacus modiglianii","Platyrhacus modiglianii",NA
"7849","Sphaeropoeus hercules","Sphaeropoeus hercules",NA
"7850","Bombinator igneus","Bombinator igneus",NA
"7851","Coluber viridiflavus","Coluber viridiflavus",NA
"7852","Python tigris","Python tigris",NA
"7853","Podarcis sicula","Podarcis sicula",NA
"7854","Asinus onager","Asinus onager",NA
"7855","Thalassochelys caretta","Thalassochelys caretta",NA
"7856","Falco nisus","Falco nisus",NA
"7857","Otus vulgaris","Otus vulgaris",NA
"7858","Julus communis","Julus communis",NA
"7859","Pachyjulus communis","Pachyjulus communis",NA
"7860","Musca larvipara","Musca larvipara",NA
"7861","Musca osiris","Musca osiris",NA
"7862","Hystrix cristata","Hystrix cristata",NA
"7863","Anomalurus peli","Anomalurus peli",NA
"7864","Sarotherodon melanotheron","Sarotherodon melanotheron",NA
"7865","Tilapia guineensis","Tilapia guineensis",NA
"7866","Glossina palpalis","Glossina palpalis",NA
"7867","Idiurus macrotis","Idiurus macrotis",NA
"7868","Clarias vanderhorsti","Clarias vanderhorsti",NA
"7869","Eudrilus eugeniae","Eudrilus eugeniae",NA
"7870","Mardonius piceus","Mardonius piceus",NA
"7871","Oryctes monoceros","Oryctes monoceros",NA
"7872","Rattus tiomanicus","Rattus tiomanicus",NA
"7873","Cardiocranius paradoxus","Cardiocranius paradoxus",NA
"7874","Perdix daurica","Perdix daurica",NA
"7875","Bradybaena fruticum","Bradybaena fruticum",NA
"7876","Succinea altaica","Succinea altaica",NA
"7877","Zenobiella nordenskioldi","Zenobiella nordenskioldi",NA
"7878","Aquila imperialis","Aquila imperialis",NA
"7879","Chironomus plumosus","Chironomus plumosus",NA
"7880","Odagmia caucasia","Odagmia caucasia",NA
"7881","Tetisimulium alajense","Tetisimulium alajense",NA
"7882","Haematobia stimulans","Haematobia stimulans",NA
"7883","Nosopsyllus laeviceps","Nosopsyllus laeviceps",NA
"7884","Gigantomilax ferganus","Gigantomilax ferganus",NA
"7885","Hypotriorchis subbuteo","Hypotriorchis subbuteo",NA
"7886","Hypsugo savii","Hypsugo savii",NA
"7887","Myotis oxygnathus","Myotis oxygnathus",NA
"7888","Rhinolophus hipposideros","Rhinolophus hipposideros",NA
"7889","Alectoris kakelik","Alectoris kakelik",NA
"7890","Pteromys volans","Pteromys volans",NA
"7891","Abyssocottus bergianus","Abyssocottus bergianus",NA
"7892","Phusa sibirica","Phusa sibirica",NA
"7893","Pusa sibirica","Pusa sibirica",NA
"7894","Gammarus kozhowi","Gammarus kozhowi",NA
"7895","Hampala macrolepidota","Hampala macrolepidota",NA
"7896","Pheretima bucculenta","Pheretima bucculenta",NA
"7897","Pheretima campipapillata","Pheretima campipapillata",NA
"7898","Pheretima munghumensis","Pheretima munghumensis",NA
"7899","Pheretima choana","Pheretima choana",NA
"7900","Barbodes schwanenfeldii","Barbodes schwanenfeldii",NA
"7901","Mystus rhegma","Mystus rhegma",NA
"7902","Myotis austroriparius","Myotis austroriparius",NA
"7903","Pipistrellus subflavus","Pipistrellus subflavus",NA
"7904","Amphiuma means","Amphiuma means",NA
"7905","Neotoma floridana","Neotoma floridana",NA
"7906","Nerodia rhombifera","Nerodia rhombifera",NA
"7907","Periplaneta brunnea","Periplaneta brunnea",NA
"7908","Rattus jalorensis","Rattus jalorensis",NA
"7909","Elaeidobius kamerunicus","Elaeidobius kamerunicus",NA
"7910","Hylobates moloch","Hylobates moloch",NA
"7911","Presbytis cristatus","Presbytis cristatus",NA
"7912","Presbytis melalophos","Presbytis melalophos",NA
"7913","Presbytis obscurus","Presbytis obscurus",NA
"7914","Python curtus","Python curtus",NA
"7915","Cuora amboinensis","Cuora amboinensis",NA
"7916","Heosemys grandis","Heosemys grandis",NA
"7917","Osteochilus melanopleura","Osteochilus melanopleura",NA
"7918","Mesocyclops kieferi","Mesocyclops kieferi",NA
"7919","Metacyclops margaretae","Metacyclops margaretae",NA
"7920","Gopherus agassizii","Gopherus agassizii",NA
"7921","Gopherus flavomarginatus","Gopherus flavomarginatus",NA
"7922","Natalus mexicanus","Natalus mexicanus",NA
"7923","Tayra barbara","Tayra barbara",NA
"7924","Bufo marmoreus","Bufo marmoreus",NA
"7925","Bufo mazatlensis","Bufo mazatlensis",NA
"7926","Eleutherodactylus rhodopsis","Eleutherodactylus rhodopsis",NA
"7927","Rana vaillanti","Rana vaillanti",NA
"7928","Smilisca baudini","Smilisca baudini",NA
"7929","Pachymedusa dacnicolor","Pachymedusa dacnicolor",NA
"7930","Rana magnaocularis","Rana magnaocularis",NA
"7931","Dermophis mexicanus","Dermophis mexicanus",NA
"7932","Buteo borealis","Buteo borealis",NA
"7933","Phainopepla nitens","Phainopepla nitens",NA
"7934","Curucujus massena","Curucujus massena",NA
"7935","Scardafella inca","Scardafella inca",NA
"7936","Alouatta villosa","Alouatta villosa",NA
"7937","Cathorops fuerthi","Cathorops fuerthi",NA
"7938","Rhinoclemmys areolata","Rhinoclemmys areolata",NA
"7939","Gopherus polyphemus","Gopherus polyphemus",NA
"7940","Rhinoclemmys pulcherrima","Rhinoclemmys pulcherrima",NA
"7941","Phrynosoma asio","Phrynosoma asio",NA
"7942","Basiliscus vittatus","Basiliscus vittatus",NA
"7943","Ctenosaura acanthura","Ctenosaura acanthura",NA
"7944","Ctenosaura hemilopha","Ctenosaura hemilopha",NA
"7945","Ctenosaura quinquecarinatus","Ctenosaura quinquecarinatus",NA
"7946","Vieja intermedia","Vieja intermedia",NA
"7947","Desmodus rotundus","Desmodus rotundus",NA
"7948","Dermatemys mawii","Dermatemys mawii",NA
"7949","Ilyodon furcidens","Ilyodon furcidens",NA
"7950","Ateles geoffroyi","Ateles geoffroyi",NA
"7951","Gobiomorus dormitor","Gobiomorus dormitor",NA
"7952","Ilyodon whitei","Ilyodon whitei",NA
"7953","Ambystoma lermaensis","Ambystoma lermaensis",NA
"7954","Istlarius balsanus","Istlarius balsanus",NA
"7955","Megaceryle torquata","Megaceryle torquata",NA
"7956","Rana forreri","Rana forreri",NA
"7957","Barisia imbricata","Barisia imbricata",NA
"7958","Gerrhonotus ophiurus","Gerrhonotus ophiurus",NA
"7959","Ateles pan","Ateles pan",NA
"7960","Dives dives","Dives dives",NA
"7961","Crocodylus morelettii","Crocodylus morelettii",NA
"7962","Crocodylus acutus","Crocodylus acutus",NA
"7963","Neotoma micropus","Neotoma micropus",NA
"7964","Coendou mexicanus","Coendou mexicanus",NA
"7965","Rhyacosideron altamirani","Rhyacosideron altamirani",NA
"7966","Pappogeomys tylorhinus","Pappogeomys tylorhinus",NA
"7967","Eucyclops prasinus","Eucyclops prasinus",NA
"7968","Hoplias microlepis","Hoplias microlepis",NA
"7969","Oreochromis aureus","Oreochromis aureus",NA
"7970","Oreochromis mossambicus","Oreochromis mossambicus",NA
"7971","Sarotherodon aureus","Sarotherodon aureus",NA
"7972","Bubo wilsonianus","Bubo wilsonianus",NA
"7973","Oryzomys couesi","Oryzomys couesi",NA
"7974","Oryzomys melanotis","Oryzomys melanotis",NA
"7975","Hiltonius carpinus","Hiltonius carpinus",NA
"7976","Crotalus molossus","Crotalus molossus",NA
"7977","Atherinella balsana","Atherinella balsana",NA
"7978","Artibeus toltecus","Artibeus toltecus",NA
"7979","Macrotus mexicanus","Macrotus mexicanus",NA
"7980","Sceloporus ferrariperezi","Sceloporus ferrariperezi",NA
"7981","Sceloporus torquatus","Sceloporus torquatus",NA
"7982","Ambystoma andersoni","Ambystoma andersoni",NA
"7983","Chloroceryle amazona","Chloroceryle amazona",NA
"7984","Streptoceryle torquata","Streptoceryle torquata",NA
"7985","Crotalus polystictus","Crotalus polystictus",NA
"7986","Nerodia melanogaster","Nerodia melanogaster",NA
"7987","Gobiomorus polylepis","Gobiomorus polylepis",NA
"7988","Anolis nebulosus","Anolis nebulosus",NA
"7989","Norops nebulosus","Norops nebulosus",NA
"7990","Phyllodactylus lanei","Phyllodactylus lanei",NA
"7991","Sceloporus nelsoni","Sceloporus nelsoni",NA
"7992","Xantusia bolsonae","Xantusia bolsonae",NA
"7993","Sceloporus gramminicus","Sceloporus gramminicus",NA
"7994","Thecadactylus rapicaudus","Thecadactylus rapicaudus",NA
"7995","Micrurus limbatus","Micrurus limbatus",NA
"7996","Mephitis macroura","Mephitis macroura",NA
"7997","Ameiva undulata","Ameiva undulata",NA
"7998","Cnemidophorus lemniscatus","Cnemidophorus lemniscatus",NA
"7999","Sceloporus acanthinus","Sceloporus acanthinus",NA
"8000","Sceloporus formosus","Sceloporus formosus",NA
"8001","Oryzomys seovesiaztecus","Oryzomys seovesiaztecus",NA
"8002","Sceloporus teapensis","Sceloporus teapensis",NA
"8003","Makaira mitsukurii","Makaira mitsukurii",NA
"8004","Eleotris picta","Eleotris picta",NA
"8005","Amphilophus citrinellus","Amphilophus citrinellus",NA
"8006","Cichlasoma bifasciatum","Cichlasoma bifasciatum",NA
"8007","Cichlasoma citrinellum","Cichlasoma citrinellum",NA
"8008","Cichlasoma gadovii","Cichlasoma gadovii",NA
"8009","Cichlasoma robertsoni","Cichlasoma robertsoni",NA
"8010","Sicydium multipunctatum","Sicydium multipunctatum",NA
"8011","Sycidium multipunctatum","Sycidium multipunctatum",NA
"8012","Ogilbia pearsei","Ogilbia pearsei",NA
"8013","Typhlias pearsi","Typhlias pearsi",NA
"8014","Cichlasoma ellioti","Cichlasoma ellioti",NA
"8015","Astyanax aeneus","Astyanax aeneus",NA
"8016","Profundulus labialis","Profundulus labialis",NA
"8017","Balantiopteryx ochoterenai","Balantiopteryx ochoterenai",NA
"8018","Odocoileus nelsoni","Odocoileus nelsoni",NA
"8019","Uma exsul","Uma exsul",NA
"8020","Uma paraphygas","Uma paraphygas",NA
"8021","Cnemidophorus deppei","Cnemidophorus deppei",NA
"8022","Cnemidophorus mexicanus","Cnemidophorus mexicanus",NA
"8023","Lepidophyma tuxtlae","Lepidophyma tuxtlae",NA
"8024","Kinosternon integrum","Kinosternon integrum",NA
"8025","Poeciliopsis balsas","Poeciliopsis balsas",NA
"8026","Trachops coffini","Trachops coffini",NA
"8027","Sciurus deppei","Sciurus deppei",NA
"8028","Cratogeomys merriami","Cratogeomys merriami",NA
"8029","Liomys pictus","Liomys pictus",NA
"8030","Pteronotus parnellii","Pteronotus parnellii",NA
"8031","Chrysemys picta","Chrysemys picta",NA
"8032","Osmoderma scabra","Osmoderma scabra",NA
"8033","Pseudacris crucifer","Pseudacris crucifer",NA
"8034","Ambystoma laterale","Ambystoma laterale",NA
"8035","Eutamias striatus","Eutamias striatus",NA
"8036","Agama yemenensis","Agama yemenensis",NA
"8037","Acomys dimidiatus","Acomys dimidiatus",NA
"8038","Simulium rasyani","Simulium rasyani",NA
"8039","Bufo arabicus","Bufo arabicus",NA
"8040","Acanthocercus yemensis","Acanthocercus yemensis",NA
"8041","Endochironomus subtendens","Endochironomus subtendens",NA
"8042","Polypedilum nubeculosum","Polypedilum nubeculosum",NA
"8043","Notropis volucellus","Notropis volucellus",NA
"8044","Citellus tridecemlineatus","Citellus tridecemlineatus",NA
"8045","Chironomus atroviridis","Chironomus atroviridis",NA
"8046","Chironomus tentans","Chironomus tentans",NA
"8047","Procladius bellus","Procladius bellus",NA
"8048","Ablabesmiyia illinoensis","Ablabesmiyia illinoensis",NA
"8049","Tanitarsus neoflavellus","Tanitarsus neoflavellus",NA
"8050","Rattus morotaiensis","Rattus morotaiensis",NA
"8051","Microtus longicaudus","Microtus longicaudus",NA
"8052","Testudo hermanni","Testudo hermanni",NA
"8053","Eumeces algeriensis","Eumeces algeriensis",NA
"8054","Atlantoxerus getulus","Atlantoxerus getulus",NA
"8055","Gerbillus tatera","Gerbillus tatera",NA
"8056","Chamaeleo namaquensis","Chamaeleo namaquensis",NA
"8057","Giraffa cameleopardus","Giraffa cameleopardus",NA
"8058","Rhoptropus afer","Rhoptropus afer",NA
"8059","Petromus typicus","Petromus typicus",NA
"8060","Neotragus moschatus","Neotragus moschatus",NA
"8061","Tragelaphus oryx","Tragelaphus oryx",NA
